occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/144,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/144,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/036,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/036,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/018,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/018,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/072,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/072,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/126,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/126,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/090,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/090,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/144,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/144,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/054,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/054,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/018,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/018,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/180,106,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/180,106
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/036,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/036,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/162,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/162,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/000,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/000,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/018,80,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/018,80
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/090,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/090,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/054,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/054,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/126,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/126,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/072,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/072,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/144,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/144,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/036,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/036,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/162,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/162,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/180,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/180,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/108,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/108,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-03/000,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-03/000,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/036,98,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/036,98
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/126,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/126,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/000,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/000,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/162,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/162,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/144,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/144,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/018,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/018,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/054,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/054,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-05/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-05/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/180,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/180,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/144,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/144,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/054,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/054,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/018,82,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/018,82
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/090,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/090,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/162,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/162,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/036,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/036,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-02/000,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-02/000,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/162,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/162,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/144,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/144,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/000,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/000,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/072,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/072,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/180,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/180,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/018,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/018,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-04/126,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-04/126,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/018,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/018,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/036,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/036,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/054,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/054,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/144,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/144,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/090,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/090,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/000,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/000,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/162,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/162,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-01/126,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-01/126,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/000,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/000,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/144,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/144,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/018,102,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/018,102
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/180,82,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/180,82
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/162,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/162,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/036,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/036,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/054,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/054,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-01/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-01/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/126,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/126,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/090,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/090,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/072,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/072,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/000,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/000,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/018,102,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/018,102
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/036,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/036,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-06/162,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-06/162,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/000,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/000,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/036,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/036,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/144,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/144,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/054,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/054,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/126,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/126,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/018,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/018,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/162,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/162,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-01/180,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-01/180,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/126,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/126,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/072,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/072,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/180,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/180,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/162,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/162,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/000,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/000,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/036,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/036,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-05/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-05/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/162,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/162,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/108,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/108,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/018,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/018,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/000,1,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/000,1
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/126,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/126,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/036,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/036,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-06/144,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-06/144,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/018,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/018,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/000,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/000,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/126,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/126,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/036,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/036,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/162,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/162,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/054,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/054,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/cl-02/180,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/cl-02/180,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/144,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/144,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/000,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/000,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/054,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/054,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/018,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/018,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/108,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/108,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/072,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/072,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/126,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/126,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/180,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/180,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/162,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/162,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/144,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/144,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/108,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/108,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/054,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/054,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/018,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/018,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/162,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/162,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/090,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/090,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/126,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/126,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/180,94,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/180,94
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/036,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/036,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/nm-04/000,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/nm-04/000,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/180,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/180,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/090,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/090,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/036,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/036,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/162,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/162,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/018,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/018,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/126,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/126,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/078/bg-02/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/078/bg-02/108,42
