occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-05/180,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-05/180,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-05/108,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-05/108,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/054,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/054,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/180,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/180,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/018,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/018,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/036,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/036,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/162,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/162,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/bg-01/126,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/bg-01/126,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/018,117,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/018,117
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/072,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/072,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/108,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/108,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/036,105,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/036,105
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/000,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/000,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/180,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/180,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/162,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/162,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/090,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/090,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/144,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/144,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/054,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/054,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-03/126,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-03/126,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/036,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/036,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/144,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/144,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/018,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/018,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/108,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/108,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/000,108,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/000,108
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/162,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/162,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/180,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/180,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/083/nm-01/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/083/nm-01/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/180,82,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/180,82
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/036,1,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/036,1
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/144,75,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/144,75
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/126,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/126,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/054,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/054,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/162,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/162,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/018,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/018,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/000,70,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/000,70
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-02/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-02/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/144,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/144,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/108,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/108,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/036,85,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/036,85
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/162,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/162,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/018,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/018,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/126,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/126,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/054,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/054,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-03/072,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-03/072,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/162,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/162,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/126,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/126,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/054,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/054,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/018,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/018,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/144,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/144,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/036,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/036,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-02/000,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-02/000,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/144,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/144,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/108,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/108,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/162,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/162,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/018,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/018,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/036,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/036,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/000,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/000,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-04/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-04/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/018,94,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/018,94
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/036,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/036,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/054,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/054,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/108,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/108,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/162,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/162,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/180,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/180,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/126,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/126,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/144,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/144,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-05/000,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-05/000,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/054,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/054,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/144,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/144,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/090,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/090,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/108,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/108,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/000,97,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/000,97
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/180,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/180,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/126,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/126,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/036,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/036,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-01/072,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-01/072,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/000,103,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/000,103
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/144,75,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/144,75
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/162,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/162,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/090,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/090,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/036,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/036,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/108,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/108,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/126,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/126,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/054,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/054,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/bg-01/180,120,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/bg-01/180,120
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/036,93,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/036,93
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/144,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/144,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/000,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/000,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/162,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/162,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/180,91,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/180,91
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/018,104,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/018,104
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/nm-06/108,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/nm-06/108,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/144,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/144,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/036,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/036,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/018,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/018,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/162,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/162,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-01/054,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-01/054,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/018,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/018,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/126,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/126,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/036,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/036,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/180,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/180,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/000,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/000,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/108,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/108,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/054,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/054,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/144,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/144,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/063/cl-02/162,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/063/cl-02/162,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/000,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/000,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/180,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/180,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/036,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/036,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/090,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/090,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/126,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/126,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/054,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/054,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/144,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/144,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/162,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/162,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/bg-02/018,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/bg-02/018,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/000,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/000,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/180,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/180,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/162,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/162,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/144,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/144,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/036,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/036,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/nm-02/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/nm-02/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/065/cl-01/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/065/cl-01/072,39
